y,x,z,k1,z2,z3,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100
3.576,0.992,0.992,1,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
-4.605,0.158,0.158,1,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158,0.158
3.663,-0.154,,0,0.658473448,-0.188333256,1.715329755,1.341144024,-0.7326123,-0.693161221,-1.524883309,0.867795925,0.460489951,0.889302319,1.967562098,1.186471044,1.189914453,-1.048639069,1.475083338,0.293038217,0.177915282,0.987198807,2.648434474,-0.538565911,2.691646816,0.779962372,-0.951728707,0.260516613,1.34887087,1.457432988,-0.711980015,-0.649039945,-0.035138645,-0.42370072,0.862005849,1.89503587,2.083955328,0.761399117,0.002269526,0.773735299,1.425434691,-0.527243639,0.862169799,1.261204684,0.808522698,1.670240023,1.742319061,0.909197387,0.986459892,-0.140352475,0.84180702,-0.237846793,0.831224137,0.129144923,2.070946716,0.387745725,0.095458046,-0.343798423,0.973157405,0.361010938,-0.172103351,1.501405672,1.590187766,2.141357348,0.834369175,2.210151787,1.926681432,-0.552034228,0.687537651,1.430484056,-0.243340984,0.265154466,-1.033326055,1.146265458,0.826983968,0.839713761,0.54873285,1.893340199,1.497537988,0.82929706,-0.419984035,1.416512011,0.472545412,1.363863379,0.207676718,1.50637678,2.858381393,1.878156241,0.77510181,0.671544487,1.208082373,0.506661148,0.632733912,0.867912845,1.227776271,0.074383815,0.46833944,0.432458786,1.861053926,1.624218054,-0.208411941,0.598890111,1.662138247,0.792683914,1.907722627,0.855817967
2.222,1.12,,0,0.301071902,0.447977867,0.065006488,-0.860212674,0.988435435,0.034092247,-0.88328952,-1.023265902,-0.250022585,1.947216314,-0.908990451,-0.356545313,-0.574599903,-0.747196577,1.100416259,0.947984244,0.502504658,-0.765886483,0.645430966,1.303406788,0.550736769,0.04902175,0.748600315,0.340118011,0.55509629,0.159854946,-0.454544432,-0.314254468,2.584802061,1.35537537,-0.761465879,0.944644098,0.658996658,0.499028543,0.113531781,0.525862177,-0.913763814,0.57160507,0.267093316,-1.82473876,2.010089166,0.873141529,0.181157178,0.025348376,0.635383195,1.464763151,-0.197493159,-0.446944524,0.350396668,-0.886525258,-1.435808236,-0.338139829,-0.5538106,-0.652382956,1.069853769,2.158490716,-2.066180159,-0.304360139,0.669202209,1.769656652,1.484213533,2.292175288,0.661870528,-1.560272449,1.39715568,1.143104384,-0.605888667,0.383802369,-1.161141361,-0.461340779,0.292991568,0.770871281,0.032487011,0.782174169,0.804352666,0.500226201,1.065154772,-0.807083068,-0.558392151,-0.273663589,2.70314869,1.419461049,-0.573068114,1.705585895,-0.470383064,0.093646949,1.02369277,-0.365214944,-1.652044724,0.591645777,-0.463859381,2.103614386,-0.474337235,0.48791843,-0.423118217,0.985848819,1.787995978,0.054723826,-0.620511419,1.478309598,0.813736213,-0.215913067
-0.177,-0.158,-0.158,1,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158
2.055,0.757,0.757,1,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757
3.289,0.52,,0,0.565712741,-0.042799161,-0.023415358,0.278294937,0.102592347,0.399398885,0.164380418,1.603995077,0.841208865,-0.524988966,0.033840695,-0.258463386,0.960443976,0.518179349,0.572169411,0.112974972,0.543529167,0.886092193,-1.539958857,0.431946495,1.753576433,0.033454094,-0.089439367,-0.0857016,0.333063946,-0.059471329,0.27896968,0.46900253,0.88223508,0.009569101,2.689196942,1.482129185,-0.558807826,1.469111715,1.141957097,1.037435793,0.532731061,1.159286596,1.711874276,0.277837842,0.955939949,1.627646727,0.771153149,0.127966159,0.4310861,0.752193985,-1.733711861,0.740798041,1.343981761,-0.155354479,0.802574412,-0.655470717,0.176148323,-0.810904452,-0.543008847,1.149933612,0.763338652,1.245497678,0.923388997,0.390589794,1.008879902,1.324324394,0.668936287,0.792627715,-1.315706612,1.184623971,1.357845643,0.4623631,1.680810149,0.355341142,-1.737209573,1.205663432,0.921019019,0.511072222,2.304862165,-1.0061502,-0.755121738,0.388186983,1.011193813,2.682211813,0.627484913,0.808027997,-0.057094505,0.376157565,2.646814564,0.678493005,1.266694397,-0.441830125,0.157410287,0.660059005,1.168955001,1.722360587,0.74041205,0.32594394,1.25813239,1.465209325,2.521469185,0.333708615,0.389800557,-2.020863788,1.102461669,-0.044393753
-0.322,-1.347,,0,-0.329899322,1.312997968,-0.200544597,1.286821722,0.340920158,-0.11414417,-0.753259627,-0.354207605,-0.787652971,0.927840908,2.279982432,-0.252435056,-2.067367102,-0.888860826,-1.395688309,-0.353522842,-0.290327316,-1.548320033,0.672421634,-0.486977951,-0.827455754,0.097402524,0.705954777,-0.042041919,-0.741279809,-0.816014855,1.761871804,1.064481003,0.153542976,-0.126950827,-1.777456685,-2.119278806,-0.300894742,2.03876192,-1.324103432,-0.029465157,-1.452381612,0.367036808,-0.130510976,-0.495529534,0.638314993,-0.918574332,-0.649601986,-0.715191617,-1.018592299,-1.630563558,0.149338206,-0.064569865,0.275529658,0.028206821,0.113659413,0.372945819,-1.097541703,-2.096363165,-0.458625326,-0.311822028,-0.935137546,-0.375373418,-0.779509943,0.614324218,-1.215333841,-0.627312112,0.072118451,-0.552166558,-0.563703184,0.282750324,0.464014031,-1.087259496,-0.946818933,-1.617948593,-1.097222248,-0.115898286,0.130506754,-0.796116372,1.352850814,-0.990505667,-1.412858867,-0.089495602,-0.263771525,0.691903022,-0.506428386,-1.645873842,-0.399435873,-0.109402881,0.495019152,-0.856683125,-1.307154467,-0.789250232,-0.781611206,-1.862324062,-0.005425031,-1.211120725,-0.39001525,-3.131442207,-1.367238854,-0.812437391,0.02086453,-0.679977613,-0.966084974,1.190529033,-1.333035859,-0.370184019
-0.927,-1.568,,0,-0.479953406,0.186308831,-1.052703328,0.054700808,-0.604354808,-0.675462156,-0.927723548,-0.612470722,-2.110777597,0.620520435,-1.148186765,-1.104116737,-1.929196181,-1.101433384,-2.043167896,-0.409407224,-0.015297692,0.294786759,-0.322236583,0.646285591,0.062646559,1.159075771,0.738569651,-2.158005969,0.390025791,-0.251332817,-0.463132186,-7.83E-05,-1.732134663,-0.116331772,0.501746484,-1.342010447,-1.544150401,-1.116228746,-0.663498548,0.113232139,1.339648709,-0.398823596,-1.468656305,-0.187547865,-0.281759464,1.744138233,-0.383387744,-0.814192088,-1.121461768,1.134584104,-0.649064351,-1.085518531,-0.955232581,0.045072379,-1.792828157,-1.015776874,-0.490848935,0.022509228,-1.884323451,-2.183244724,-1.701996671,-1.314899518,0.272262839,-0.018723162,-0.160258317,0.221347623,-0.173969646,-0.653355843,-0.977807598,0.289977728,-0.273822617,0.124155626,0.011620115,-0.661572511,-2.21142494,0.028466348,-1.02223927,-1.117370853,-0.724184861,-1.22291569,-1.020364696,-0.581346356,0.465575895,0.179081996,-0.505409941,-0.710713117,-0.076057406,-0.836115216,-1.350392828,0.398078251,-0.405304765,1.509173821,-2.236742193,0.291636547,-0.973316135,-2.463137048,-0.104241423,-1.44574509,-0.557960887,-2.142169217,-1.005870074,-1.257328393,-0.368397548,1.80261686,-0.985014861,-0.505695615
-0.556,-0.998,,0,-0.387936769,0.458175122,-0.634586451,0.525367845,-0.875289547,-0.451746474,-1.451557749,0.168804119,0.19164442,-1.489274857,-1.158533786,-0.002876137,-0.376347042,-0.949105325,-0.045076361,0.543540921,-1.225035048,-0.879814247,0.100810042,-1.990219713,0.699149452,-0.107761244,-0.702385239,1.186356224,0.25976272,-0.645560397,-1.840147576,-0.5318272,0.0942682,0.53077051,-1.947715101,1.524063418,-1.528155298,0.574692591,-0.556077198,-1.241377441,-1.285214765,-0.711404336,-1.115241133,0.132112885,-0.966219018,1.127463474,-0.365606868,-0.297914531,-1.12268164,0.443876557,-1.150337932,-0.859769637,0.119332362,-0.779152679,-1.797066903,-0.825098688,-2.511187877,-0.66262294,-0.522731641,-0.405881395,-0.353631044,-2.146852752,-1.014201402,-1.291433931,0.881224835,0.267607305,0.742265206,-1.423479629,-1.013804702,-0.285901988,0.682830142,-0.363429978,0.982226293,-1.034106114,0.113112701,-1.489166638,-0.344463675,0.437192574,-0.29057221,-0.391214259,-0.184698428,-0.621022045,1.727788283,-0.301837355,-1.93418925,-0.415895215,0.250304048,-1.552718738,-1.939378343,-2.869236569,-1.530428301,-0.846725482,-0.157894132,-0.382738573,-0.94004027,-0.697047024,-0.577824823,0.425386738,0.163076899,-1.521662862,-0.933338463,-0.308013981,-0.15095563,-0.655492247,-1.465979005,-0.499201162
3.716,0.872,0.872,1,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872
0.069,-0.434,,0,-0.232922219,0.124222368,2.071550102,1.471286638,-0.211472212,-0.412257601,-1.470813467,-0.508033962,-0.337669679,-1.602297422,-0.401621444,-1.186772022,-0.811746213,-0.006215389,0.620235137,0.404340791,-1.366478075,-0.264568735,0.764597711,-1.135051082,-1.809442988,-2.927832317,-1.889742853,0.194385593,-0.919312708,0.03552552,-0.366749595,-1.602131911,0.036961857,-2.106286589,0.12357565,-0.844165357,0.843945413,-1.321849792,-1.236531026,0.444733285,-0.104188698,0.324808525,0.420448908,-0.541213029,0.222004908,1.117090379,0.415685973,-1.12314918,0.649590964,-1.580441709,-1.604485814,-0.163288408,-1.30874833,-0.205302439,-0.407727407,2.042219315,-0.790174406,-0.82985342,-1.908657706,0.199913847,0.22313656,0.302510086,-0.077075872,-1.009293083,0.410428992,-0.34224627,-0.899486198,-0.305929521,-1.178788389,-0.994178025,-1.519716985,1.576825045,-1.436809748,0.233714424,1.43174109,-0.880800215,-0.082081379,0.831813536,-0.170977278,-0.977688752,0.202676693,1.471194037,-0.509368438,-0.707962976,0.777646624,0.015635613,-0.490142051,0.480683132,-0.951696851,-1.79345638,-1.636885515,-0.490891837,0.245282728,0.0371245,-0.402859318,-0.028336377,-1.090929715,-0.585937568,-0.078309359,1.413857679,-0.558849664,-1.677654699,-1.718800326,0.579908414,-0.196137361,0.595186628
0.304,-0.691,-0.691,1,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691,-0.691
2.083,0.243,0.243,1,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243,0.243
0.739,0.432,,0,-0.066746622,1.497030004,0.516116588,0.067251919,0.200951334,0.627967049,0.056207767,0.511525285,-0.588625384,-1.610006568,0.013154732,0.95078983,-1.584762659,-0.783352124,0.058785399,-0.817703909,-1.790299562,-0.103618403,0.742959381,2.102008676,-0.312615803,-1.120323412,0.573496829,-1.843123712,-0.240668773,0.301849383,0.607328667,1.596967625,-0.228410454,-1.502745532,-1.482471456,0.590941687,-0.563388629,0.7440754,-2.053119289,0.321599459,-0.787748868,0.936210623,0.345503531,-0.240460881,-0.12976148,-0.076192432,0.337823001,0.493830097,1.046918697,-0.27002975,-0.39031429,0.22842815,0.767107736,0.416627226,-0.087538532,0.506592506,1.236809901,-0.562147505,0.989667787,0.20713186,-0.969259854,0.60162128,-0.016505577,0.355320871,-2.486090629,3.079349271,-0.690650121,-0.506121847,1.016742105,0.357907302,0.284858573,-0.11290202,0.174784256,-0.879921975,-1.648855574,0.690409508,0.059535441,-1.285265656,-1.344306022,-0.629145544,-2.383837668,0.721282433,-0.086515215,0.379727339,0.733140563,-1.027231019,-0.244433098,-0.302846396,-0.152494683,-0.711748664,0.098373259,0.20351315,0.460007407,0.247636505,0.282255775,-0.467858257,-0.456322327,-1.264235936,-0.014658778,-1.415254565,1.002637831,1.012958849,0.652450998,-0.712716887,2.369263903,1.405396754
2.369,-1.161,-1.161,1,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161,-1.161
0.865,0.055,0.055,1,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055
3.544,-0.109,,0,0.628958677,0.037968341,1.832994292,0.824397829,0.544316494,0.393970047,-0.857405281,0.946829255,0.706983992,1.63472574,-0.204313645,0.418639341,0.246613848,1.190623217,-1.549804873,0.76446303,0.447787066,0.541913593,0.763379717,0.769573398,0.110438356,0.480630721,2.191286268,1.44957397,-0.74064508,2.341867137,0.242581593,1.141790815,0.888914148,-0.964223566,0.931973645,-0.88978211,1.094835388,1.637254905,-0.023077422,1.158917383,0.575454133,0.874457955,1.812743951,1.464403951,1.18309428,0.444300741,-0.640228999,0.939320234,0.617915244,0.451624662,0.801593786,0.137093671,1.175892889,0.312597829,-0.823624497,-0.287695495,-0.542256062,0.86302131,0.06294112,0.390312882,0.270748201,0.541455053,0.924308323,-0.732386738,0.045338991,0.793902645,-0.076654692,-0.013192327,1.064798035,0.445200677,1.199398639,1.723561823,1.433956207,0.978839362,1.118723676,0.26394524,0.841808711,0.723505783,-0.383078569,1.073815974,1.379192324,2.574946624,0.466245849,0.512771766,-0.675304345,-0.536811792,0.311578922,0.29662177,1.155279613,-0.434130479,-0.143286494,1.436638697,0.359402188,1.648060822,0.805271461,2.466461878,-0.219951766,1.533407155,1.483913612,1.135567261,-0.640457805,-1.368902644,-0.334732817,2.368672786,0.267547743,-0.037786714
0.131,1.201,,0,-0.217544776,-0.646696782,-0.095103001,0.840429207,-0.435992522,-0.435046856,0.166793141,0.424032569,-0.681921268,-0.020112739,-1.10221659,-0.659068687,-0.198614222,-1.530506635,-0.339499667,-1.566211104,-0.140797262,-0.966446582,0.412872384,-0.027037525,-0.400906315,0.599614288,0.447827185,-0.094370694,-1.155305924,-1.953542379,-0.793312533,-0.437756401,1.62176119,0.558558434,-1.321461738,-0.017219092,0.689986241,1.698963059,-0.080230595,0.507900411,-0.570083038,-0.189245218,-1.787074744,-0.657316739,-0.305720812,-0.20958648,0.059707857,-0.541667188,0.733135231,0.15160799,-0.748538627,0.738967224,-1.250871969,-1.251465014,-0.234766998,-0.521863199,0.603415061,-0.801913863,0.44876768,0.859358006,0.069451787,0.964149966,0.838156597,-0.802741102,-1.370752199,-0.043431404,-0.33724066,-0.16073671,-1.102926956,-0.631279593,-1.423277666,-0.633391291,0.135976532,-2.030356193,0.600887338,-1.394299997,0.227044893,-0.81639554,-0.810649491,-1.157493497,-1.165573282,-1.760966962,1.14371247,-0.791515045,-1.378750099,-0.358916039,0.691666437,-1.94384755,-0.671616314,-0.259879992,-0.789610729,-0.678166474,0.718961177,-0.471612875,0.567561666,0.32510907,-1.485714944,-3.209757476,-0.664144133,0.284969598,0.644207545,-0.753121613,-2.448288009,-1.495240563,-0.378469592,0.668731555
2.207,1.311,1.311,1,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311,1.311
2.332,-1.993,,0,0.328354462,1.659825949,-0.040672511,0.30983937,-0.603499904,-1.249465081,0.107007158,0.930939008,1.419883901,-1.088927406,-0.475718237,-1.449713712,0.198077156,0.928959988,1.79490862,0.039807338,-0.53413371,0.627696008,1.36036411,1.376907031,0.807999475,1.331221797,-0.316902248,-0.754851913,0.241497273,0.947724731,0.539063753,0.928025452,-0.052384849,-1.980489179,-1.015644065,-0.53430447,0.743242684,0.808296637,2.510054331,-0.062134941,0.21974902,0.075455737,0.58788957,-0.568079961,1.128714007,0.462626841,-0.207166846,-0.483579262,3.158022783,0.964016404,1.396935094,-0.417755728,0.768765966,-0.440199583,-1.062981648,0.18607161,-0.562583127,0.101121682,1.121134822,-0.27311004,0.634696531,0.29430011,-0.334233122,0.579257863,0.404365866,1.139324839,0.517034612,1.489162185,-0.108093507,0.831643516,0.671079831,0.596518103,0.676175108,-1.623525389,-0.306776483,0.52595347,-0.404694574,-0.554921909,-0.496639562,-1.564205512,0.041523069,0.321092144,1.24542171,2.080934867,-0.074842687,-0.38333189,0.093109376,1.358867874,1.566248406,0.646782819,0.927835861,-0.650939175,0.814344889,1.008647,0.458663694,1.69116847,0.232069301,0.585868902,0.53270448,-1.0959969,-1.137586579,0.8325433,-0.235142692,-0.284091229,1.016673848,0.52738409
1.391,1.139,1.139,1,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139
0.634,-1.034,,0,-0.092789066,-0.697686354,0.590513596,0.289063878,1.043427952,-1.716906579,0.399412606,-0.894406335,-0.54925243,-0.26836135,2.243550872,0.051209766,1.677365953,-0.174325193,-0.409281694,0.036621219,0.217907549,-0.609258633,-0.520941371,0.154387612,-0.706138374,0.053948058,1.140595588,0.041300171,2.417654224,0.311834071,-2.125192324,0.808579749,0.19237079,0.341076649,0.204709827,0.215207979,-0.908863197,1.776706879,0.849579869,0.066273793,0.581085229,0.079063367,0.416415842,-1.54009118,-1.117046768,0.39136557,-0.555654776,0.651370565,-0.034889603,2.151367031,0.133097849,-0.323360877,0.560229572,-0.206546483,0.155524659,-1.409016699,-1.465808786,0.035506735,-0.18829596,-1.716445538,0.326252488,1.139444483,-0.3276502,-1.071721291,-1.257061445,0.151974536,1.604039557,-0.332108288,-0.682040117,0.331232223,0.534715331,1.830423886,0.79062707,-1.282397925,-1.06649173,0.512150715,-1.868981187,0.01459514,-3.015094094,-0.531435335,-0.526942237,-0.035114831,-1.585982834,-0.498358804,1.205189849,-1.56216381,1.119660462,0.312257541,1.540537745,0.204136881,0.290079062,0.310806499,-0.955354824,-0.566669549,0.049476179,-0.36964269,0.282188947,-0.205321819,0.110357454,-1.210465249,0.527641579,-0.708006434,-0.227468761,-1.066544272,0.710144143,-0.243443203
1.69,0.617,0.617,1,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617
